bartlett_pvalue,mean_diff,mean_production,mean_test,stddev_diff,stddev_production,stddev_test,studentt_pvalue,variable
4.7215801797358834e-30,0.0019915750173325752,0.04140619222252674,0.04339776723985932,0.006294412184108922,0.2575856781259911,0.2638800903101,0.010825292386408274,f8606
5.209785467378687e-54,1591.0639110108932,25410.49181055297,27001.555721563862,9553.211622832518,286518.21798542654,296071.42960825906,0.06839846623954028,p25350
2.89267798507536e-61,61.198240033026764,987.9180750775441,1049.116315110571,285.7606947011982,8021.681811573658,8307.442506274856,0.012388090751477865,e17500
1.984900861742666e-20,0.00878771734542827,1.8283805123787897,1.8195927950333615,0.007476875475017797,0.37704938547879874,0.38452626095381653,1.3765477412638906e-14,jcps2
2.211961068323542e-32,296.31539050512765,6260.2557543644425,6556.57114486957,586.3605465009459,23056.307353204553,23642.6678997055,2.2981863158598445e-05,e30400
1.8818645972922818e-173,0.005706389109704668,1.951489761559845,1.9571961506695497,0.012427167592109184,0.21484179110794757,0.2024146235158384,8.31305959179101e-20,jcps4
0.0,9942.23360632871,12671.801421679304,2729.567815350594,6093.555671120856,45868.93411077243,39775.37843965158,,jcps19
6.796403065213949e-53,18.323489733162603,265.1076482692316,283.4311380023942,325.3907759707945,9866.73926045523,10192.130036426024,0.5421560113135464,e53458
9.693639487063066e-76,109.93852851704423,2553.0528735932203,2662.9914021102645,247.79736767208487,6225.037535152846,6472.834902824931,7.579880075409633e-09,jcps100
3.501643233878328e-114,0.012213615311194581,0.19787792177283584,0.18566430646164125,0.04061539345990639,0.8633679572376135,0.8227525637777071,1.3897635455739557e-06,jcps42
0.00022284692775127255,0.0067384052331096456,1.2673487001748764,1.274087105407986,0.0034772572086601006,0.4425758383488855,0.4460530955575456,,gender
0.0001464682308196785,0.49588327314202374,31.840552662603482,32.336435935745506,2.588279375361765,320.253024706767,322.8413040821288,0.606973559626905,e03230
2.0675057202368283e-42,99.22251241424397,1825.6565696113873,1924.8790820256313,301.15592213453965,10260.074364831973,10561.230286966513,0.001473803544401035,e09400
0.0,179.1517001538873,40.804671356294236,219.95637151018153,2823.9063649491854,1203.332173428627,4027.2385383778123,,jcps61
3.155116222100621e-129,0.019905232521751304,0.15029864836058798,0.1702038808823393,0.026080142347375934,0.49584596170257217,0.5219261040499481,6.297882986359688e-39,jcps99
1.2853744737252438e-50,156.8728608265501,2518.7212890820424,2675.5941499085925,1141.8038627717033,35433.520018951545,36575.32388172325,0.14603319819079053,e09600
4.372753974119732e-66,9.532657153175705,159.14913276692377,168.68178992009948,29.62700944375672,799.3070217641035,828.9340312078602,9.354333191307891e-05,p87482
0.0,7002.568482313822,39429.477237035004,32426.908754721182,3382.44862518409,22081.919469169843,18699.470843985753,0.0,cpsseq
3.558294167680782e-45,3392.420619612356,55726.483945203574,59118.90456481593,23889.190970979515,787170.2027845404,811059.3937555199,0.1566710077486333,e62740
0.0,1717.854633941818,915.8420317659188,2633.696665707737,7439.0281722074815,5607.555982308613,13046.584154516095,0.0,jcps22
4.212683172391333e-06,0.07588328837468739,2.3303055218407005,2.406188810215388,0.028051737422236656,2.8622042832592123,2.890256020681449,1.3691419177951992e-18,txst
3.517906799176304e-51,225.89886552804455,3263.6157550604908,3489.5146205885353,4372.366624212067,134899.94906827927,139272.31569249133,0.5824602847252638,p25700
3.888403529967158e-96,1.7861226735386673,23.852246279402618,25.638368952941285,8.626867930997406,191.35305667362863,199.97992460462604,0.0023202843966777225,e59700
3.3047450168248734e-18,0.8369922634066249,18.02222135216145,18.859213615568073,1.4473805863452185,77.75569213443225,79.20307272077747,0.00037392905575916644,e87875
0.0,0.8182192482097146,0.7778647838551522,1.5960840320648668,0.3649919789485208,0.8584816662190051,0.4934896872704843,,jcps15
5.931516125596875e-47,4169.593327256283,70237.39423758749,74406.98756484377,11398.065238746232,368002.2709430093,379400.3361817555,0.00019722001211030393,e06300
0.0,3.9430638129428033,43.230105017502915,47.17316883044572,11.106059360944116,28.21662790248582,17.110568541541703,,ageh
5.660307854604632e-14,1.5568360615385828,55.64865205834627,54.09181599680769,10.118238266334174,639.927042631642,629.8088043653079,0.4135800601453844,e11580
2.4062365700057312e-29,39.66891968604864,1046.5623463798947,1086.2312660659434,208.53175934945284,8643.367859218264,8851.899618567717,0.13030773625454312,e30500
0.0011201986271297062,0.010473372651671475,2.4300188368157514,2.440492209467423,0.2662812707299125,38.41440251806661,38.68068378879652,0.9277906380275701,e59680
7.308437574638927e-72,0.0001083606722140308,0.0013485941993048214,0.0014569548715188522,0.001492895207488673,0.03854847878703595,0.04004137399452462,0.3575210467019341,n20
6.62321637061545e-182,0.03665267248327364,1.5337126798306862,1.5703653523139598,0.037875385876783074,0.6396588560898163,0.6017834702130332,4.683368938638745e-86,fded
2.0692079412123645e-42,49.613635044365765,912.9155736528196,962.5292086971854,150.5809868241704,5130.163136634955,5280.744123459125,0.0014734242144418246,e03260
1.6169497624369104e-51,186.26579890909625,3043.939965806612,3230.205764715708,3594.0095764836733,110502.41821276286,114096.42778924653,0.579992381360081,e20100
0.002096671358871745,1.977658695210664,288.13733909313567,286.159680397925,2.108085491573206,324.2473282471361,322.1392427555629,0.04129333000229807,e87870
0.0,0.013231387046624587,0.010227564395373017,0.023458951441997604,0.1344712628808858,0.2775282584087794,0.4119995212896652,,jcps54
0.0,0.21491774463236268,30.151303568554262,29.9363858239219,80.40884479318674,552.2431747681369,471.83432997495015,0.8892874786063637,e19550
0.0,395.90387220467176,936.7171910957981,1332.6210633004698,997.9107693257683,6036.861447875849,7034.772217201617,,jcps45
3.769099242101035e-32,37.66616128871851,756.5929725191305,794.259133807849,82.91771951680312,3272.9275632759977,3355.845282792801,0.00014980988023896577,e03270
0.0,441.7447872260336,1893.3081407236295,2335.052927949663,738.8759656681668,3507.440964759966,4246.316930428133,,jcps77
0.0,0.023710151928247103,0.9627178958450248,0.9864280477732719,0.0737467699877504,0.1894522337285901,0.1157054637408397,0.0,filer
4.075702178565336e-52,258.0054468206895,3890.9478007038792,4148.953247524569,3920.5416361702955,119811.69681988847,123732.23845605877,0.47962407328890244,e26390
2.6546356072309436e-06,0.023508340645879144,0.705419173529271,0.7289275141751501,0.007276505912291675,0.7273081858250748,0.7345846917373665,7.589524105305361e-27,prep
1.8437568337947393e-142,10.148691468262498,101.44266517016213,111.59135663842463,33.558721621981476,606.4393510077961,639.9980726297775,5.52044613280525e-08,e33000
0.0,0.34520248355075966,0.40507854473634985,0.7502810282871095,0.16621633618512766,0.806061888585226,0.9722782247703536,,jcps17
1.4699380793663545e-53,0.7323354059304634,11.559714446054057,12.29204985198452,32.59682778451554,981.952637381834,1014.5494651663496,0.8066368379765035,e53300
0.0,25.710558194824745,24.42671260587552,50.137270800700264,12.788593073788304,26.621119616733274,13.83252654294497,,jcps11
0.0,66.0890826560649,26.68696083421427,92.77604349027918,1387.2549273163613,861.8360884341433,2249.0910157505045,,jcps53
1.8853358283946288e-126,0.05432276547311027,0.45240985082808033,0.5067326163011906,0.043587756757092255,0.8381362902881847,0.881724047045277,1.39103493790841e-98,n24
0.5506155535713555,3.5387812895208697,150.52547320430332,154.0642544938242,0.14932426480584127,117.94552147371395,118.0948457385198,1.526163720339471e-23,txrt
6.993783070072525e-51,9.85495781804309,171.06409302689792,180.919050844941,272.7769507683788,8441.890461794146,8714.667412562525,0.7015003481815265,p27895
1.069165736759573e-29,0.030662632085192043,0.4945255062155726,0.4638628741303806,0.02067933530338051,0.8718909073849862,0.8512115720816057,,earnsplit
0.0,793.8582434002407,253.49873623672613,1047.3569796369668,3729.1978084416755,3343.4756933947697,7072.673501836445,,jcps37
0.0,1777.25676713972,1626.3199735501526,3403.5767406898726,21133.268787086992,14834.808851601209,35968.0776386882,2.906713903664862e-105,jcps25
2.7930504804315353e-51,592.2512228470168,9226.16312769447,9818.414350541487,5998.991951119737,184895.5273858295,190894.51933694925,0.29296093722067,e58950
0.0,0.006327535375563342,0.0002697188398609643,0.006597254215424306,0.20729458907587808,0.04882513463143804,0.2561197237073161,,jcps64
6.6506691645468935e-37,0.03365948902026261,0.5983712462315492,0.6320307352518119,0.021128978307489832,0.7749319696840328,0.7960609479915226,2.361886140911372e-46,jcps96
4.191388911354402e-46,4609.134115193519,77246.94935811266,81856.08347330618,11851.245454348275,386336.07632191555,398187.3217762638,8.845775734622309e-05,e06500
1.330487597473305e-73,753.7805548252709,10923.795109388391,11677.575664213662,6980.560552533192,178006.22019711454,184986.78074964773,0.1658308655404513,p65400
0.7542880366124365,0.05807710165163371,25.87578142333242,25.817704321680786,0.2575994938048325,388.1456163684215,388.4032158622263,0.9602128598928876,e11583
7.715508187270773e-51,710.6415332732395,10959.274752141437,11669.916285414676,4097.745889118916,126872.87608977812,130970.62197889703,0.0659018302725674,e00400
1.4443885263761169e-61,6.751853644569664,78.02410938404047,84.77596302861014,191.08952090632192,5350.341108302358,5541.43062920868,0.6791219751186984,e27200
4.267292042252965e-05,0.0007006057014764533,0.9609081694356351,0.9616087751371115,0.0016746126419638074,0.19381346534061925,0.19213885269865544,0.22603145341310082,xfpt
,0.0,0.0,0.0,0.0,0.0,0.0,,p86421
2.8219578651799417e-18,0.010057437252245782,0.19786487086122967,0.20792230811347545,0.00743121004415892,0.3983897133967702,0.4058209234409291,7.206418838140588e-17,f6251
5.214152924857924e-189,19.2041417503724,1758.678055762195,1739.4739140118227,514.5071660785379,8023.9662203734715,8538.47338645201,0.43903960657875285,jcps26
0.0,79.71143959997885,99.12327891103193,178.83471851101078,1691.399700061591,4636.264958495837,6327.664658557428,,jcps38
0.0,0.0085589035134176,0.012006838677681635,0.020565742191099235,0.048039945226007436,0.15308325445183107,0.2011231996778385,,jcps75
6.542288900176743e-52,1679.4584279375595,25532.626261044334,27212.084688981893,13559.242046756146,415232.5978279637,428791.83987471985,0.18425231104943704,e25960
1.300826697491731e-72,34.90944972450461,785.1518908595765,820.0613405840811,956.1272850756395,25490.215891213877,24534.088606138237,0.6418513920483828,e26160
0.19571190983873268,0.0005413089817498662,1.9107143633982833,1.9112556723800331,0.0007812403345620056,0.2851555920876985,0.28437435175313647,0.526117312440114,jcps3
0.0,276.392231243653,2322.979088089303,2599.371319332956,296.2895018921645,3516.597075529397,3812.8865774215615,1.1982208702742145e-139,jcps94
2.620922800733097e-16,0.14256704443775092,22.182721463094197,22.040154418656446,4.2699808959434336,243.83068998838,248.10067088432342,0.8466787461656048,e18600
1.2083909117997598e-48,0.002902633304388759,0.05487908330396878,0.05778171660835754,0.007870270021641673,0.24940667896426136,0.25727694898590303,0.0001320523550293643,n30
3.2314706438695474e-51,4.452675922742401,72.17014908491358,76.62282500765598,31.727059185688404,978.498948670737,1010.2260078564254,0.13517089701921536,e12200
1.806124206616622e-49,594.5347341941906,10699.96243077579,11294.49716496998,6232.733930658491,195770.2859423422,202003.01987300068,0.3185926854505936,e00900
2.3240553542112053e-244,0.046824005832364624,0.27503513346196773,0.32185913929433235,0.06835292408070504,0.9322602392522552,1.0006131633329602,,agedp2
8.220765816066932e-61,2.3029969813627886,61.656700120503416,63.959697101866205,39.00772677214991,1099.2743437916972,1138.2820705638471,0.4921998091042522,e09900
7.869893685641167e-33,85.9576781632602,1547.319690780401,1633.2773689436613,367.2292500842377,14334.107549443734,14701.336799527971,0.04823077733564887,e26100
0.04041998014339816,83.66531354998278,3888.9615389634964,3972.626852513479,40.8976116269605,9392.509057709573,9433.406669336533,0.0030312750181626306,e02400
6.48383874011072e-47,7.088044968524656,121.19206156550035,128.280106534025,130.57295426487235,4217.560425357404,4348.133379622276,0.5808354232105113,e07600
5.978474945765217e-48,9767.496061156417,159477.0445340607,169244.5405952171,40711.89425660926,1299962.5929507897,1340674.487207399,0.0135796856342475,e60000
0.0,69.46045502418062,192.97417224593138,262.434627270112,808.7656854680254,2216.6799259194795,3025.445611387505,1.673451016454033e-18,jcps70
9.98169433349699e-94,0.05859775013160595,2.1109936529066555,2.1695914030382615,0.05551845513047815,1.2478679169561588,1.303386372086637,5.168217882530423e-53,xtot
0.0,0.2626426390357517,0.2076661054774676,0.4703087445132193,58.01267121102761,37.82625295950986,95.83892417053747,0.22371703472206544,jcps51
3.8954435989611976e-56,0.873568938250429,12.983055566431315,13.856624504681744,25.842028466104352,759.4823268490013,785.3243553151057,0.7059173713834844,p08000
6.934286195253744e-144,0.0014883776308062015,0.014408206413217963,0.015896584044024165,0.007258634808866071,0.13049255731988327,0.13775119212874934,0.00021314923485065475,xopar
0.7814823890224337,0.013178983968310964,0.9206809095615329,0.907501925593222,0.000581472252110582,0.9886680166991124,0.989249488951223,8.812959543281145e-06,jcps88
5.58522107484194e-106,2.294959610390002,29.481696708977445,27.186737098587443,18.868228745250462,416.2421944362443,397.3739656909938,,e11581
8.878906036265908e-175,0.01620326040254244,0.15609325311372999,0.17229651351627243,0.0323987724097734,0.5263182473031675,0.5587170197129409,2.1570608728676848e-23,eic
2.044186695775941e-51,0.0018038514261326105,0.0268805276048532,0.02868437903098581,0.007436707598126702,0.22888926835722653,0.23632597595535323,0.009671684379865578,jcps68
1.9687480981153026e-252,2.584098533885502,44.589070296560216,47.17316883044572,1.2780785026636998,18.388647044205403,17.110568541541703,0.0,jcps1
2.5789307471376884e-245,1.1746574357469584,43.70300475488213,44.87766219062909,92.92000139008132,1264.7499347730477,1357.669936163129,0.7649909413486488,e00800
5.936534487341079e-52,2.6162807132797994,42.389769825422306,45.006050538702105,137.52787281900692,4209.7963294017345,4347.324202220741,0.838339778642973,e09700
0.0001879026213766259,0.025406036034308244,2.532374750902625,2.5069687148683166,0.016303612671379142,2.0510134465522167,2.067317059223596,,agerange
0.03268872428610177,316.32347297949127,13643.573148184401,13959.896621163893,52.91642142589626,11710.79776557498,11657.881344149084,1.750031522124363e-19,s008
1.664971134976856e-51,6.264713647055572,98.26524672748391,104.52996037453948,118.47901163875713,3643.2616914385726,3761.7407030773297,0.5723941300514321,e53280
5.1098740808562435e-49,768.3601100019187,12045.72727945047,12814.087389452388,4926.374553881469,155487.00969561332,160413.3842494948,0.10458705125210743,e11100
5.394161988843181e-51,63.159974842634256,1027.267469732761,1090.4274445753952,2045.1546058201857,63219.63785207078,65264.792457890966,0.7428960436402852,e26400
8.439363355337346e-55,14.833293191577468,246.88967194358526,261.7229651351627,286.6079399365917,8530.4958023523,8817.103742288891,0.568288347493637,t27800
4.966474999569629e-52,3970.4243199908233,60432.286432707326,64402.71075269815,28691.42797020555,877570.4434503386,906261.8714205441,0.1374832742601521,e26270
0.0,245.56834579024684,509.75033171066997,755.3186775009168,1077.7160636209792,5657.9998413699905,6735.71590499097,,jcps84
0.0,0.9080929793151524,1.027298156776251,1.9353911360914033,0.7332585205412379,0.9790929335367303,0.2458344129954924,,jcps13
2.1894163935627355e-09,1.1500274661643957,47.49372033636549,46.343692870201096,3.3896110365415666,268.8642785801531,265.47466754361153,0.15120850302579528,e03210
1.430327782154297e-234,16.099634266402333,121.87492006316641,137.97455432956875,31.83577608594061,443.57947160860175,475.41524769454236,1.4241547688939956e-31,e11070
0.0,0.025553365215837766,0.014490862186723743,0.04004422740256151,0.21679074562685247,0.32952505878252475,0.5463158044093772,,jcps62
0.3113202704157494,0.0158050526426331,0.5647879113778191,0.5805929640204522,0.0027696948599820193,1.2915756821909017,1.2888059873309197,,agedp1
,0.0,0.0,0.0,0.0,0.0,0.0,,e52852
1.2872520375791978e-36,1435.8987930804833,29893.749431197768,31329.64822427825,30832.450380529044,1135517.608085784,1166350.058466313,0.6772413084370326,e01500
2.656787570386789e-10,1632.7580755951785,69385.86174734305,71018.61982293823,568.6821877997936,42734.36708895031,42165.68490115052,1.2084255113711759e-37,soiseq
0.0,26.583272543899454,63.9949362462968,90.57820879019626,199.50943924383432,788.956850183469,988.4662894273033,,jcps39
0.0,2583.2350932383215,509.9842562502991,3093.2193494886205,8884.297181346577,4320.35259109484,13204.649772441417,,jcps33
0.0,25.404835589919927,66.19088263315193,91.59571822307186,305.34033888427894,1440.5435803225932,1745.8839192068722,1.0961857271904363e-07,jcps49
1.605087222375744e-51,16.55933322142397,279.7943263336944,296.3536595551184,82.33765812774936,2531.4938492332803,2613.8315073610297,0.03175110532823535,e20600
1.6033213889957012e-22,0.03565163960234863,0.5647390470224345,0.6003906866247831,0.013098587599377987,0.6263185183618495,0.6394171059612275,9.213325501572471e-79,jcps92
0.0,60.679168631477296,1117.094434656404,1056.4152660249267,91.10248849087486,707.5057814764838,616.4032929856089,,wt
0.0,47.82941123917786,94.27714915886875,142.1065603980466,382.25673904811015,1686.6469733108609,2068.903712358971,,jcps76
1.1386549363750574e-33,8.803712430010082e-05,0.0016705166855904884,0.0017585538098905892,0.0010604236344313595,0.040837801845799784,0.041898225480231144,0.47770572853245696,ie
3.777899035198688e-52,14.406151721411277,217.09839082259896,231.50454254401023,436.70492234863923,13341.25902825537,13777.96395060401,0.7229852700880186,e22370
0.0,0.46638064886002106,1.846660489235173,2.313041138095194,24.702882052165222,201.9058828862203,226.60876493838552,0.4677719866306981,jcps59
3.1311904286695945e-47,16170.067402952991,295227.68856174604,311397.755964699,52487.2320189646,1689364.9791146873,1741852.211133652,0.0016630955140039593,e00100
3.255869233958115e-52,5.872701837374038,88.26374152234534,94.13644335971938,316.13479710242063,9651.576368904407,9967.711166006828,0.8416836335084883,e24570
4.318507468223857e-45,493.84289528841964,8053.621706276183,8547.464601564603,3323.848744416493,109631.59165035936,112955.44039477585,0.138755685769299,e24598
9.217257094727131e-63,453.17088214864,6429.980780357508,6883.151662506148,5845.609590158012,162030.7383491199,167876.3479392779,0.35933886265330894,e26170
5.826446993465765e-06,0.0051522342792065245,0.7929342364564165,0.798086470735623,0.009407356903463948,0.9835092423103688,0.9741018854069049,0.07921712032502484,jcps93
6.690893575937652e-49,221.67302473716154,3756.6991112329197,3978.372135970081,2118.465645993696,66947.64230091513,69066.10794690883,0.2768072672282394,e07150
2.6461167448618015e-44,67.46115990186695,1072.7266573570164,1140.1878172588833,1306.6790286749601,43501.44235423087,44808.12138290583,0.6102345743850278,e24515
0.0,0.015251104772672733,0.07044315609198415,0.08569426086465688,0.04845667571293938,0.47895187491585706,0.5274085506287964,,agedp3
1.0005630453865608e-05,0.6885100113777014,85.89253009322701,85.20402008184931,2.410408498705465,258.5613306947099,256.15092219600444,0.3723352372608524,e04250
0.0,0.9687202548048133,0.9517072767532813,1.9204275315580945,0.7030057593996231,0.9786956274907581,0.275689868091135,,jcps16
0.0,331.02454368097284,181.15146017949354,512.1760038604664,5466.193274489619,5329.814959773578,10796.008234263198,3.500712161750509e-39,jcps28
1.4850150367475587e-45,3729.188927666044,60880.4782463055,64609.667173971546,24849.86787909281,815216.8368025359,840066.7046816287,0.13276262340160533,e24516
6.703309898676034e-47,0.001727894036228264,0.026576006334042432,0.028303900370270696,0.007024177245082974,0.2269207174498679,0.23394489469495086,0.012357662903762527,jcps66
4.394846976660248e-92,0.10828886174052021,3.1771443735344915,3.2854332352750117,0.08733122772894708,2.0665536691071105,1.9792224413781634,3.863573453577965e-71,jcps8
0.5438122149888425,4.958163384653858,502.82332545928335,497.8651620746295,3.244170007259072,2521.880441364584,2518.636271357325,0.5117515017148442,e02300
